,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
title,The Essential Adam Smith,The Life of Adam Smith,The Glasgow Edition of the Works and Correspondence of Adam Smith: VI: Correspondence,Life of Adam Smith,A system of social science: papers relating to Adam Smith,The two faces of Adam Smith,The individual in society: Papers on Adam Smith,Economic Thought Before Adam Smith,"Adam Smith, behavioral economist",Adam Smith and the virtues of enlightenment,Adam Smith and the contemporary world,The economics of Adam smith,Adam Smith: an enlightened life,Adam Smith and the invisible hand,Adam Smith and laissez faire,Adam Smith: critical theorist?,The Myth of Adam Smith,Adam Smith and the economic man,The hidden theology of Adam Smith,Theories of value and distribution since Adam Smith: Ideology and economic theory,Adam Smith,Adam Smith: moralist and philosopher,A Riqueza das Nações-Adam Smith: Vol. I,Self-interest before Adam Smith: A genealogy of economic science,The Consistency of Adam Smith,"An Inquiry Into the Nature and Causes of the Wealth of Nations: By Adam Smith,...",Adam Smith and the character of virtue,Adam Smith and conservative economics,The Cambridge Companion to Adam Smith,Adam Smith: The theory of moral sentiments,The science of a legislator: the natural jurisprudence of David Hume and Adam Smith,The Other Adam Smith,Adam Smith in Context: a critical reassessment of some central components of his thought,Adam Smith as theologian,Adam Smith in his time and ours: Designing the decent society,Politics in Commercial Society: Jean-Jacques Rousseau and Adam Smith,Adam Smith: The rhetoric of propriety,"The Adam Smith address: Location, clusters, and the “new” microeconomics of competition",Adam Smith,Adam Smith: Systematic philosopher and public thinker,The consequences of religious market structure: Adam Smith and the economics of religion,"Historicizing the"" Adam Smith Problem"": Conceptual, historiographical, and textual issues",Adam Smith and the prisoners' dilemma,Adam Smith on human capital,A modern theorist's vindication of Adam Smith,Adam Smith and the history of the invisible hand,The social philosophy of Adam Smith,The oxford handbook of Adam Smith,Adam Smith: A moral philosopher and his political economy,"Technologies, products and organization in the innovating firm: what Adam Smith tells us and Joseph Schumpeter doesn't"
authors,A Smith,IS Ross,"A Smith,  A Smith",J Rae,AS Skinner - OUP Catalogue,VL Smith - Southern economic journal,AL Macfie,MN Rothbard - Books,"N Ashraf,  CF Camerer,  G Loewenstein - Journal of Economic …",CL Griswold Jr,A Sen - Erasmus Journal for Philosophy and Economics,S Hollander,N Phillipson,E Rothschild - The American Economic Review,J Viner - Journal of political economy,K Tribe - Journal of economic literature,S Rashid - Books,WD Grampp - Journal of Political Economy,L Hill - European Journal of the History of Economic Thought,"M Dobb,  MH Dobb","RH Campbell,  AS Skinner",GR Morrow - Journal of Political Economy,A Smith,P Force,A Oncken - The Economic Journal,A Smith,RP Hanley,E Rothschild - Economic History Review,K Haakonssen,K Haakonssen,K Haakonssen,"M Hill,  W Montag",L Montes,P Oslington,JZ Muller,I Hont,SJ McKenna,ME Porter - Business Economics,JR Otteson,E Schliesser,LR Iannaccone - Rationality and society,L Dickey - The Journal of Modern History,G Tullock - The Quarterly Journal of Economics,JJ Spengler - The American Economic Review,PA Samuelson - The American Economic Review,P Harrison - Journal of the History of Ideas,JR Lindgren,"CJ Berry,  MP Paganelli,  C Smith",G Kennedy,K Pavitt - Industrial and Corporate change
publish year,1987,2010,1987,2006,1996,1998,2013,1995,2005,1999,2010,1973,2010,1994,1927,1999,1998,1948,2001,1975,2014,1927,2020,2003,1897,1791,2009,1992,2006,2002,1989,2014,2003,2011,1995,2015,2006,1998,2011,2017,1991,1986,1985,1977,1977,2011,2012,2013,2016,1998
Cited by #,84,658,160,527,367,426,365,408,693,1007,150,571,390,256,807,160,103,143,253,1228,109,117,1546,455,125,43,338,171,190,199,1000,46,275,76,492,158,122,524,43,61,945,171,254,86,116,101,162,55,123,678
type,book,book,book,book,book,article,book,book,article,book,article,pdf,book,article,article,article,book,article,article,book,book,pdf,book,book,article,book,book,article,book,article,book,book,book,book,book,book,book,pdf,book,book,article,pdf,article,article,article,article,book,book,book,article
publisher,books.google.com,books.google.com,books.google.com,books.google.com,ideas.repec.org,JSTOR,books.google.com,ideas.repec.org,aeaweb.org,books.google.com,ejpe.org,University of Toronto Press,books.google.com,JSTOR,journals.uchicago.edu,aeaweb.org,ideas.repec.org,journals.uchicago.edu,Taylor & Francis,books.google.com,books.google.com,journals.uchicago.edu,books.google.com,books.google.com,JSTOR,books.google.com,books.google.com,JSTOR,books.google.com,philpapers.org,books.google.com,books.google.com,books.google.com,books.google.com,books.google.com,books.google.com,books.google.com,Citeseer,books.google.com,books.google.com,journals.sagepub.com,journals.uchicago.edu,JSTOR,JSTOR,JSTOR,muse.jhu.edu,books.google.com,books.google.com,books.google.com,academic.oup.com
link_type,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,PDF,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,PDF,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,PDF,HTML,HTML,HTML,PDF,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML
free to access,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
link,https://books.google.com/books?hl=en&lr=&id=UeRrAAAAQBAJ&oi=fnd&pg=PP1&dq=Adam+Smith&ots=aNwb1CAy6S&sig=eIScYP_NuCcxkd0oCUSqwHacPz8,https://books.google.com/books?hl=en&lr=&id=76oVDAAAQBAJ&oi=fnd&pg=PR11&dq=Adam+Smith&ots=U2h0xCPqQT&sig=h80tobdqH7kLIVO-lm5leljSYBY,https://books.google.com/books?hl=en&lr=&id=NFoubpls2NIC&oi=fnd&pg=PR15&dq=Adam+Smith&ots=WDLgclC3Xn&sig=mhsAM97vIEycavKYVUp0-EIgYPo,https://books.google.com/books?hl=en&lr=&id=lODx6lH3EaMC&oi=fnd&pg=PA1&dq=Adam+Smith&ots=KzCPMn0tQK&sig=zBZ9bb5BHPtARtdQer9rqTZi_GI,https://ideas.repec.org/b/oxp/obooks/9780198233343.html,https://www.jstor.org/stable/1061349,https://books.google.com/books?hl=en&lr=&id=6Vf_AQAAQBAJ&oi=fnd&pg=PP1&dq=Adam+Smith&ots=zL6oPh6jrQ&sig=Vo7xtlbcktBl9pMvsjZ7TMp96Dw,https://ideas.repec.org/b/elg/eebook/377.html,https://www.aeaweb.org/articles?id=10.1257/089533005774357897,https://books.google.com/books?hl=en&lr=&id=WRcU_GJAc9gC&oi=fnd&pg=PR11&dq=Adam+Smith&ots=TYmu-aouYM&sig=vHIv7v0WqTuI_19g4b73UWqFAqo,https://www.ejpe.org/journal/article/view/39,https://pdfs.semanticscholar.org/80cb/d02a6ee5773e0f246e07734fca0aa858fa96.pdf,https://books.google.com/books?hl=en&lr=&id=YCmGdKoJBOgC&oi=fnd&pg=PT1&dq=Adam+Smith&ots=fMovtsujVB&sig=2nivXynSrrtBtZdsPSMJdkvVXHs,https://www.jstor.org/stable/2117851,https://www.journals.uchicago.edu/doi/abs/10.1086/253837,https://www.aeaweb.org/articles?id=10.1257/jel.37.2.609,https://ideas.repec.org/b/elg/eebook/1200.html,https://www.journals.uchicago.edu/doi/abs/10.1086/256694,https://www.tandfonline.com/doi/abs/10.1080/713765225,https://books.google.com/books?hl=en&lr=&id=ZPW5jAQZGXYC&oi=fnd&pg=PA1&dq=Adam+Smith&ots=Hd0hGJyr8f&sig=-Y3dc8WW8P_-JKkl7s4lH-UP3fE,https://books.google.com/books?hl=en&lr=&id=c3S3AwAAQBAJ&oi=fnd&pg=PP1&dq=Adam+Smith&ots=C8VPY6orJa&sig=Xim5NnoTcerjDKtVS_424tbQidg,https://www.journals.uchicago.edu/doi/pdf/10.1086/253854,https://books.google.com/books?hl=en&lr=&id=7GXjDwAAQBAJ&oi=fnd&pg=PT2&dq=Adam+Smith&ots=422gkbrKCJ&sig=_CfYvVI3vRSFdkJjDpH71_p-C0c,https://books.google.com/books?hl=en&lr=&id=Mmu-GO4g-RMC&oi=fnd&pg=PP1&dq=Adam+Smith&ots=RLYeNu1PCr&sig=sTw3B6YFcbJUuHQl4pqN574Dtzk,https://www.jstor.org/stable/2957137,https://books.google.com/books?hl=en&lr=&id=7QxKAAAAcAAJ&oi=fnd&pg=PA1&dq=Adam+Smith&ots=UCj6evXa84&sig=yqsrvUikOseqwO3bbOBISfb0NEY,https://books.google.com/books?hl=en&lr=&id=4uUGvcKgD5gC&oi=fnd&pg=PR9&dq=Adam+Smith&ots=TGvbyd2on3&sig=8ERVOQqfv_ZOJ1KKD5cpiyT_OMI,https://www.jstor.org/stable/2598329,https://books.google.com/books?hl=en&lr=&id=G6bhhU3iyhIC&oi=fnd&pg=PA238&dq=Adam+Smith&ots=MKBDCEcTxc&sig=Fs8IMM-gJ0TWVGvifLruwACiR_s,https://philpapers.org/rec/HAAAST-2,https://books.google.com/books?hl=en&lr=&id=RYnMASFRT2cC&oi=fnd&pg=PP9&dq=Adam+Smith&ots=E2-NizIw8E&sig=8u5WFi0C1yJmwbTeoiAsh6MA81w,https://books.google.com/books?hl=en&lr=&id=QB5-BAAAQBAJ&oi=fnd&pg=PR5&dq=Adam+Smith&ots=HGFoVQa4_V&sig=0GFvqnYCy4qjx5qrfyrREB2ON6s,https://books.google.com/books?hl=en&lr=&id=Bn6HDAAAQBAJ&oi=fnd&pg=PP1&dq=Adam+Smith&ots=vJGx6E6fe-&sig=Znyhud7UuByASVNZNF7aP1oN6Xo,https://books.google.com/books?hl=en&lr=&id=TNTOQ2EmW-QC&oi=fnd&pg=PP1&dq=Adam+Smith&ots=cEQWbd_Pxp&sig=tg0USd6YwqYijbvcAmKVblIZ3Ag,https://books.google.com/books?hl=en&lr=&id=X9iWFmynOUEC&oi=fnd&pg=PP13&dq=Adam+Smith&ots=vjENR5JAUj&sig=bJJqqNi5VmAhrekGwO6X2RfcMq0,https://books.google.com/books?hl=en&lr=&id=dVX4CQAAQBAJ&oi=fnd&pg=PR5&dq=Adam+Smith&ots=0Ke1C8_TLO&sig=oRs5jNJXoGPQX8ks5StswpcbQ64,https://books.google.com/books?hl=en&lr=&id=ziR6CgAAQBAJ&oi=fnd&pg=PP1&dq=Adam+Smith&ots=zwIlW6HlcR&sig=RaksKACdmVVhmPAVozFUTCLX3Zo,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.475.3083&rep=rep1&type=pdf,https://books.google.com/books?hl=en&lr=&id=jWlfHNdjNbgC&oi=fnd&pg=PR9&dq=Adam+Smith&ots=fCGU4Mn5Io&sig=K2ynPriVlMG7AgMqMX1-rA6wra8,https://books.google.com/books?hl=en&lr=&id=X3QzDwAAQBAJ&oi=fnd&pg=PP1&dq=Adam+Smith&ots=Yx7akPb2KK&sig=-fB4Ht7WAlwGI7tmtmlyJDc1n-c,https://journals.sagepub.com/doi/abs/10.1177/1043463191003002002,https://www.journals.uchicago.edu/doi/pdf/10.1086/243041,https://www.jstor.org/stable/1882937,https://www.jstor.org/stable/1815877,https://www.jstor.org/stable/1815879,https://muse.jhu.edu/article/413473/summary,https://books.google.com/books?hl=en&lr=&id=oJWeBQAAQBAJ&oi=fnd&pg=PR9&dq=Adam+Smith&ots=YmdVGfuXFH&sig=KW2OU9ynQFxkrCk-tdNYd10NAsQ,https://books.google.com/books?hl=en&lr=&id=l31pAgAAQBAJ&oi=fnd&pg=PP1&dq=Adam+Smith&ots=az6wwuPE3A&sig=5xkqluu0myP8ZFNYxNyoAFhEvv8,https://books.google.com/books?hl=en&lr=&id=a7psCwAAQBAJ&oi=fnd&pg=PP1&dq=Adam+Smith&ots=VDOCdLrWEm&sig=czum0QdzRiOxYAxzR3gF_GZhy0E,https://academic.oup.com/icc/article-abstract/7/3/433/890810
